J2000_NAME,OCARS_NAME,DEC,RA,DEC_deg,RA_deg,INDEX_NEW_TABLE,RA_ERR_sec,DEC_ERR_arcsec,RA_ERR_deg,DEC_ERR_deg,SKY_PA_ERR_deg,RA_DEC_CORRELATION,SEMIMAJOR_AXIS_OF_ERROR_ELLIPSE_mas,CATALOG_CODE,EPOCH_YEAR,GAL_LON_deg,GAL_LAT_deg,Z_FROM_NED_OR_LITERATURE,Z,Z_FLAG,Z_SIMBAD,Z_SIMBAD_FLAG,Z_SDSS,OPTICAL_OR_NIR_MAGNITUDE,BAND,OBJECT_PRIMARY_TYPE,OTHER_ID_AND_NOTES
J0726+3912,0722+393,+39:12:23.3211700,07:26:04.73726000,39.20647810277778,111.51973858333332,4807.0,3.667e-05,0.00057,1.5279166666666664e-07,1.5833333333333333e-07,1.9770335609914378e-07,-0.3,0.5962,23.0,2006.31,179.31,23.084,,,,,,,22.0,R,V ,"B3 0722+393B
"
J0726+7911,0718+792,+79:11:31.0162113,07:26:11.73523889,79.19194894758334,111.54889682870832,4808.0,1.092e-05,3.05e-05,4.55e-08,8.472222222222221e-09,1.2023967402973412e-08,0.0234,0.031,1.0,2015.0,135.078,28.236,,,,,,,23.1,R,V ,"ICRF J072611.7+791131 S/X; JVAS J0726+7911
"
J0727+0039,0724+007,+00:39:07.7674800,07:27:24.65754900,0.6521576333333333,111.85273978749998,4819.0,2e-05,0.00084,8.333333333333335e-08,2.3333333333333333e-07,2.477659969172358e-07,-0.387,0.8489,39.0,2015.0,216.475,8.297,,,,,,,19.5,V,G ,"PMN J0727+0039;; SIMBAD: [LBH86] 0724+007
"
J0727+6730,,+67:30:20.290,07:27:23.9506,67.50563611111112,111.84979416666664,,,,,,,,,,,,,,,,,,,,,,
J0727-0538,0725-055,-05:38:41.8046000,07:27:55.07500600,-5.6449457222222215,111.97947919166666,4821.0,0.001676,0.02626,6.983333333333332e-06,7.294444444444444e-06,1.0074920587011189e-05,-0.61,32.554,27.0,2009.82,222.15,5.482,,,,,,,20.0,G,V ,"PMN J0727-0538
"
J0727-3813,0725-381,-38:13:11.4170619,07:27:00.13055696,-38.21983807275,111.75054398733332,4816.0,0.00010262,0.0037759,4.275833333333333e-07,1.0488611111111111e-06,1.1013433046387464e-06,-0.0294,3.7761,1.0,2015.0,250.911,-10.023,LITERATURE,,a,,,,20.5,R,AQ,"ICRF J072700.1-381311 S/X; AT20G J072700-381311; PMN J0726-3813;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0728+1210,0725+122,+12:10:10.6658700,07:28:32.89008500,12.169629408333332,112.13704202083332,4830.0,3.133e-05,0.00104,1.3054166666666666e-07,2.8888888888888885e-07,3.158173815931889e-07,0.192,1.0446,39.0,2015.0,206.09,13.673,,,,,,,13.7,J,V ,"4C +12.30; GALEXASC J072832.90+121010.5
"
J0728+2153,0725+219,+21:53:06.3902559,07:28:20.60830486,21.885108404416663,112.08586793691666,4825.0,5.41e-06,9.44e-05,2.2541666666666665e-08,2.6222222222222223e-08,3.3542995163358536e-08,-0.1286,0.0957,1.0,2015.0,196.859,17.601,LITERATURE,,b,,,,17.8,R,V ,"ICRF J072820.6+215306 S/X; CGRaBS J0728+2153;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0728+5325,,+53:25:16.957,07:28:03.1634,53.42137694444444,112.01318083333332,,,,,,,,,,,,,,,,,,,,,,
J0728-0453,0726-047,-04:53:47.7783005,07:28:48.21323166,-4.896605083472222,112.20088846525,4833.0,1.539e-05,0.0003991,6.4125e-08,1.1086111111111113e-07,1.2795406036501544e-07,0.1217,0.4006,3.0,2015.0,221.59,6.028,,,,,,,20.2,G,V ,"AT20G J072848-045348
"
J0728-1822,0726-182,-18:22:06.7142500,07:28:31.63608700,-18.368531736111112,112.13181702916664,4829.0,2.933e-05,0.001,1.2220833333333332e-07,2.7777777777777776e-07,3.0101869427447854e-07,-0.17,1.003,39.0,2015.0,233.431,-0.435,,,,,,,    , ,I ,"PMN J0728-1821
"
J0728-2231,0726-224,-22:31:36.7076705,07:28:29.79845213,-22.52686324180556,112.12416021720831,4828.0,2.11e-05,0.0006506,8.791666666666666e-08,1.8072222222222225e-07,1.9812966085091405e-07,0.0545,0.6508,1.0,2015.0,237.083,-2.427,,,,,,,    , ,I ,"ICRF J072829.7-223136 S/X; PMN J0728-2231
"
J0728-3641,,-36:41:59.881,07:28:08.5701,-36.69996694444444,112.03570874999998,,,,,,,,,,,,,,,,,,,,,,
J0729+6129,0724+615,+61:29:11.9827200,07:29:22.96979300,61.486661866666665,112.34570747083332,4841.0,6.4e-05,0.00072,2.666666666666666e-07,2.0000000000000002e-07,2.3707487796275e-07,0.631,0.7895,39.0,2015.0,155.184,28.079,LITERATURE,,a,,,,19.1,R,G ,"NVSS J072922+612912;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0729+6853,,+68:53:02.460,,68.88401666666667,,,,,,,,,,,,,,,,,,,,,,,
J0729-0018,0727-001,-00:18:13.0063000,07:29:47.91857600,-0.3036128611111111,112.44966073333332,4844.0,2.4e-05,0.0008,1e-07,2.222222222222223e-07,2.43685114960536e-07,0.019,0.8,39.0,2015.0,217.61,8.387,LITERATURE,,a,,,,17.1,R,V ,"NVSS J072947-001812;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0729-3439,0728-345,-34:39:19.5963236,07:29:57.36497624,-34.65544342322222,112.48902073433332,4845.0,3.203e-05,0.0008936,1.3345833333333337e-07,2.482222222222222e-07,2.714150780954193e-07,-0.5505,0.9235,1.0,2015.0,247.977,-7.864,,,,,,,18.2,R,AQ,"ICRF J072957.3-343919 S/X; PMN J0729-3439
"
J0730+0310,0727+032,+03:10:17.4868800,07:30:15.62259200,3.171524133333333,112.56509413333332,4847.0,2.067e-05,0.00069,8.6125e-08,1.9166666666666665e-07,2.1007361225444642e-07,-0.126,0.6914,39.0,2015.0,214.533,10.081,,,,,,,19.8,G,V ,"PMN J0730+0310
"
J0730+4001,0727+401,+40:01:23.6370800,07:30:35.88535000,40.02323252222222,112.64952229166666,4854.0,0.00013133,0.00246,5.472083333333333e-07,6.833333333333333e-07,8.015869789745274e-07,0.253,2.5044,39.0,2015.0,178.725,24.15,,,,,,,    , ,R ,"NVSS J073035+400123
"
J0730-0241,0727-025,-02:41:24.9044412,07:30:25.87761294,-2.690251233666667,112.60782338725,4850.0,5.67e-06,0.0001699,2.3625e-08,4.7194444444444456e-08,5.276577118312303e-08,0.0524,0.17,1.0,2015.0,219.818,7.419,LITERATURE,,a,,,,20.6,R,AQ,"ICRF J073025.8-024124 S/X; PKS 0727-025;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0730-0535,0728-054,-05:35:46.9038723,07:30:28.43648946,-5.59636218675,112.61848537275,4851.0,1.144e-05,0.0003666,4.766666666666666e-08,1.0183333333333337e-07,1.1234113627105548e-07,-0.1269,0.3674,1.0,2015.0,222.408,6.066,,,,,,,17.2,R,AL,"ICRF J073028.4-053546 S/X; PMN J0730-0535
"
J0730-1954,0728-197,-19:54:07.7605600,07:30:33.64043600,-19.90215571111111,112.64016848333333,4853.0,2.733e-05,0.00082,1.13875e-07,2.277777777777778e-07,2.516893439161979e-07,-0.088,0.8209,39.0,2015.0,235.008,-0.749,,,,,,,20.4,G,V ,"PMN J0730-1954
"
J0730-3223,0728-322,-32:23:11.3582600,07:30:21.24731700,-32.38648840555555,112.58853048749998,4849.0,0.00030133,0.00947,1.2555416666666664e-06,2.6305555555555555e-06,2.836185345794186e-06,-0.112,9.4815,39.0,2015.0,245.993,-6.732,,,,,,,    , ,R ,"NVSS J073021-322310
"
J0730-3405,0729-339,-34:05:35.0536400,07:30:53.43088100,-34.093070455555555,112.72262867083332,4859.0,4.667e-05,0.00168,1.944583333333333e-07,4.6666666666666666e-07,4.936704419929014e-07,0.207,1.6848,39.0,2015.0,247.566,-7.432,LITERATURE,,a,,,,17.6,R,V ,"NVSS J073053-340532;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0731+0632,0728+066,+06:32:00.6789600,07:31:16.17304000,6.533521933333334,112.81738766666663,4863.0,4.4e-05,0.00145,1.833333333333333e-07,4.0277777777777773e-07,4.42047383498833e-07,-0.027,1.4501,39.0,2015.0,211.59,11.817,,,,,,,    , ,R ,"PMN J0731+0631
"
J0731+1734,0728+176,+17:34:09.0190700,07:31:26.89002900,17.569171963888888,112.86204178749998,4867.0,4.4e-05,0.00118,1.833333333333333e-07,3.277777777777778e-07,3.714657691815736e-07,0.143,1.1847,39.0,2015.0,201.307,16.56,,,,,,,17.6,r,G ,"NVSS J073126+173409
"
J0731+5338,0727+537,+53:38:58.4293900,07:31:16.86904300,53.64956371944445,112.82028767916664,4864.0,8.133e-05,0.00131,3.38875e-07,3.638888888888889e-07,4.156433340287635e-07,-0.201,1.3213,39.0,2015.0,163.996,27.29,,,,,,,21.0,G,AL,"87GB 072717.7+534520
"
J0731-2224,0729-222,-22:24:20.8663843,07:31:31.50836164,-22.40579621786111,112.88128484016666,4868.0,1.159e-05,0.0003202,4.82916666666667e-08,8.894444444444446e-08,9.952075229600353e-08,0.2234,0.3228,1.0,2015.0,237.312,-1.755,,,,,,,18.8,R,AQ,"ICRF J073131.5-222420 S/X; AT20G J073131-222421
"
J0731-2341,0728-235,-23:41:47.8701094,07:31:06.66797302,-23.696630585944444,112.77778322091666,4860.0,6.97e-06,0.0002228,2.9041666666666664e-08,6.188888888888889e-08,6.736041197743185e-08,-0.1397,0.2233,1.0,2015.0,238.399,-2.458,,,,,,,19.7,R,AQ,"ICRF J073106.6-234147 S/X; PMN J0731-2341
"
J0732+0150,0729+019,+01:50:35.3842783,07:32:22.78870017,1.8431622995277777,113.09495291737498,4878.0,7.14e-06,0.0001958,2.9749999999999995e-08,5.4388888888888884e-08,6.198627375539418e-08,0.2109,0.1976,1.0,2015.0,215.979,9.947,,,,,,,20.7,G,AQ,"ICRF J073222.7+015035 S/X; PKS 0729+019
"
J0732+3840,,+38:40:54.913,07:32:48.0849,38.68192027777778,113.20035375,,,,,,,,,,,,,,,,,,,,,,
J0732+6023,0728+605,+60:23:40.0604900,07:32:50.97021700,60.39446124722223,113.21237590416663,4884.0,0.00018067,0.00215,7.527916666666666e-07,5.972222222222222e-07,7.03550244840093e-07,0.09,2.1555,39.0,2015.0,156.465,28.39,,,,,,,    , ,R ,"NVSS J073251+602339
"
J0732-0128,,-01:28:58.151,07:32:51.6116,-1.4828197222222224,113.21504833333331,,,,,,,,,,,,,,,,,,,,,,
J0732-0334,0730-034,-03:34:33.5141424,07:32:50.56347460,-3.5759761506666665,113.21068114416664,4883.0,2.26e-05,0.0006619,9.416666666666668e-08,1.838611111111111e-07,2.0648915913976018e-07,-0.2583,0.6694,1.0,2015.0,220.892,7.537,,,,,,,21.2,B,V ,"ICRF J073250.5-033433 S/X; PMN J0732-0334
"
J0733+1306,0730+132,+13:06:16.1645100,07:33:42.71545000,13.104490141666666,113.42798104166664,4895.0,2.933e-05,0.00076,1.2220833333333332e-07,2.111111111111112e-07,2.42353139760972e-07,-0.44,0.7901,39.0,2015.0,205.769,15.211,LITERATURE,,a,,,,19.7,R,V ,"NVSS J073342+130617; GALEXASC J073342.69+130616.7;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0733+4111,,+41:11:19.947,07:33:46.8109,41.188874166666665,113.44504541666664,,,,,,,,,,,,,,,,,,,,,,
J0733+5908,,+59:08:53.834,07:33:05.7266,59.14828722222222,113.27386083333332,,,,,,,,,,,,,,,,,,,,,,
J0733-0026,0730-003,-00:26:35.8309100,07:33:33.10670900,-0.4432863638888889,113.38794462083332,4892.0,6.667e-05,0.00192,2.777916666666666e-07,5.333333333333333e-07,6.01338536481531e-07,0.639,2.0402,39.0,2015.0,218.174,9.154,,,,,,,    , ,I ,"PMN J0733-0026
"
J0734+5905,,+59:05:03.756,07:34:09.6197,59.08437666666667,113.54008208333332,,,,,,,,,,,,,,,,,,,,,,
J0734+6528,0729+655,+65:28:02.6625300,07:34:18.04110400,65.46740625833334,113.57517126666664,4899.0,0.00011533,0.0014,4.805416666666666e-07,3.888888888888889e-07,4.370872143332882e-07,-0.7,1.4988,39.0,2015.0,150.712,28.916,LITERATURE,,a,,,,19.2,R,V ,"87GB 072929.6+653448;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0735+0125,0732+015,+01:25:45.9712000,07:35:08.36540400,1.4294364444444445,113.78485585,4907.0,2.933e-05,0.00091,1.2220833333333332e-07,2.527777777777778e-07,2.8075289458467925e-07,-0.045,0.9103,39.0,2015.0,216.674,10.37,,,,,,,    , ,R ,"PMN J0735+0125
"
J0735+0130,0733+016,+01:30:03.6380964,07:35:58.63465008,1.5010105823333333,113.99431104199998,4918.0,1.537e-05,0.0004371,6.404166666666667e-08,1.214166666666667e-07,1.3726080233658066e-07,0.1051,0.438,1.0,2015.0,216.707,10.589,,,,,,,19.5,R,V ,"ICRF J073558.6+013003 S/X; PMN J0735+0130
"
J0735+0734,0733+076,+07:34:36.9849900,07:35:58.81202700,7.576940275,113.99505011249998,4919.0,7.267e-05,0.00224,3.027916666666667e-07,6.222222222222221e-07,6.908322913461753e-07,-0.029,2.2403,39.0,2015.0,211.162,13.327,,,,,,,18.7,R,V ,"NVSS J073558+073437
"
J0735+2341,0732+237,+23:41:02.8697195,07:35:59.92066428,23.684130477638888,113.99966943449998,4920.0,6.488e-05,0.0010623,2.7033333333333333e-07,2.9508333333333334e-07,3.851781542855224e-07,-0.1057,1.0752,1.0,2015.0,195.808,19.916,,,,,,,19.5,R,G ,"ICRF J073559.9+234102 S/X; NVSS J073559+234102;; double source (1998MNRAS.299.1159A)
"
J0735+234A,0732+23A,+23:41:02.8622200,07:35:59.92148800,23.684128394444446,113.99967286666666,4921.0,2.8e-05,0.00085,1.1666666666666665e-07,2.361111111111111e-07,2.5915883944586165e-07,-0.288,0.8588,39.0,2015.0,195.808,19.916,,,,,,,19.5,R,G ,"NVSS J073559+234102;; double source (1998MNRAS.299.1159A)
"
J0735+5011,,+50:11:52.059,07:35:36.9710,50.19779416666666,113.90404583333331,,,,,,,,,,,,,,,,,,,,,,
J0735+5925,0731+595,+59:25:22.1115600,07:35:56.30084000,59.42280876666666,113.98458683333332,4916.0,6.267e-05,0.00048,2.611249999999999e-07,1.3333333333333336e-07,1.882090253250885e-07,0.022,0.4844,23.0,2006.31,157.609,28.681,LITERATURE,,a,,,,19.3,R,V ,"87GB 073138.5+593149;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0735-0029,0732-003,-00:29:51.9346700,07:35:20.77510800,-0.4977596305555555,113.83656295,4909.0,4.067e-05,0.00151,1.6945833333333332e-07,4.194444444444445e-07,4.52379930436144e-07,0.077,1.5109,39.0,2015.0,218.434,9.526,,,,,,,    , ,I ,"PMN J0735-0029
"
J0735-1735,0733-174,-17:35:48.5024157,07:35:45.81247503,-17.596806226583332,113.940885312625,4910.0,8.31e-06,0.0001851,3.4624999999999994e-08,5.1416666666666674e-08,6.109820882443344e-08,0.1788,0.1871,1.0,2015.0,233.585,1.444,,,,,,,    , ,R ,"ICRF J073545.8-173548 S/X; PKS 0733-17
"
J0736+2954,0733+300,+29:54:22.1849189,07:36:13.66108615,29.906162477472225,114.05692119229164,4924.0,6.71e-06,0.0001493,2.7958333333333334e-08,4.1472222222222224e-08,4.803440589881572e-08,-0.0962,0.1497,1.0,2015.0,189.589,22.158,NED (fiducial),,a,,,,22.4,R,G ,"ICRF J073613.6+295422 S/X; JVAS J0736+2954
"
J0736-0157,,-01:57:26.312,07:36:25.9409,-1.9573088888888888,114.10808708333332,,,,,,,,,,,,,,,,,,,,,,
J0736-0344,0734-036,-03:44:59.2552300,07:36:43.98474100,-3.749793119444445,114.18326975416664,4932.0,8.8e-05,0.0034,3.666666666666666e-07,9.444444444444444e-07,1.0128399286254856e-06,0.219,3.4142,39.0,2015.0,221.507,8.312,LITERATURE,,a,,,,18.3,R,V ,"PMN J0736-0344;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0736-1853,0733-187,-18:53:09.9251929,07:36:02.37762805,-18.88609033136111,114.00990678354164,4922.0,4.247e-05,0.0010189,1.769583333333333e-07,2.830277777777778e-07,3.288435240295804e-07,-0.0809,1.0207,1.0,2015.0,234.743,0.874,,,,,,,    , ,I ,"ICRF J073602.3-185309 S/X; NVSS J073602-185309
"
J0737+6430,0733+646,+64:30:43.3473127,07:37:58.98031927,64.51204092019445,114.49575133029168,4950.0,2.83e-05,0.0001499,1.1791666666666665e-07,4.163888888888889e-08,6.563957879663376e-08,0.1061,0.1846,1.0,2015.0,151.823,29.265,LITERATURE,,a,,,,15.9,R,AL,"ICRF J073758.9+643043 S/X; 87GB 073316.9+643736;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0737-0338,0734-035,-03:38:46.3806800,07:37:05.59387400,-3.646216855555556,114.27330780833331,4937.0,1.467e-05,0.0005,6.1125e-08,1.3888888888888888e-07,1.516946872986337e-07,-0.028,0.5,39.0,2015.0,221.458,8.44,LITERATURE,,a,,,,18.5,R,V ,"AT20G J073705-033848; PMN J0737-0338;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0737-0720,0734-072,-07:20:38.0389062,07:37:07.13293497,-7.343899696166666,114.279720562375,4939.0,1.476e-05,0.00045,6.15e-08,1.25e-07,1.3908792677733193e-07,0.2855,0.4555,1.0,2015.0,224.744,6.69,,,,,,,19.5,G,V ,"ICRF J073707.1-072038 S/X; AT20G J073707-072038
"
J0737-3027,0735-303,-30:27:10.1446900,07:37:09.59477000,-30.452817969444443,114.28997820833334,4940.0,5.533e-05,0.00173,2.3054166666666666e-07,4.805555555555556e-07,5.200291523670631e-07,0.024,1.7301,39.0,2015.0,244.98,-4.535,,,,,,,20.0,G,V ,"NVSS J073709-302710
"
J0737-3954,0736-397,-39:54:34.0558921,07:37:55.84038270,-39.909459970027775,114.48266826125,4949.0,4.195e-05,0.0016285,1.7479166666666665e-07,4.523611111111111e-07,4.718122837691058e-07,-0.424,1.6423,1.0,2015.0,253.422,-8.917,,,,,,,19.0,G,AQ,"ICRF J073755.8-395434 S/X; AT20G J073755-395434
"
J0738+0518,0735+054,+05:18:35.4809700,07:38:08.22941900,5.309855825,114.5342892458333,4952.0,3.667e-05,0.00141,1.5279166666666664e-07,3.916666666666667e-07,4.201763226948247e-07,-0.205,1.4152,39.0,2015.0,213.491,12.798,,,,,,,20.5,G,V ,"PMN J0738+0518
"
J0738+6537,0733+657,+65:37:45.6852100,07:38:44.90239800,65.62935700277777,114.68709332499998,4958.0,8.2e-05,0.00091,3.4166666666666664e-07,2.527777777777778e-07,2.894360959283663e-07,-0.601,0.97,39.0,2015.0,150.545,29.382,LITERATURE,,a,,,,19.8,R,V ,"87GB 073358.1+654424;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0738-3025,0736-303,-30:25:04.8533400,07:38:19.78848000,-30.418014816666663,114.582452,4955.0,0.00019533,0.00545,8.138749999999999e-07,1.5138888888888888e-06,1.6686675179474678e-06,-0.437,5.5825,39.0,2015.0,245.072,-4.297,,,,,,,    , ,R ,"PKS 0736-30
"
J0738-3322,0736-332,-33:22:12.7774220,07:38:16.94877238,-33.370215950555554,114.57061988491664,4954.0,1.389e-05,0.0003172,5.7875e-08,8.811111111111111e-08,1.0049717919267373e-07,-0.2366,0.3209,1.0,2015.0,247.66,-5.736,,,,,,,23.5, ,V ,"ICRF J073816.9-332212 S/X; PKS 0736-332
"
J0739+1739,0736+177,+17:39:27.1782350,07:39:28.55324052,17.65754950972222,114.8689718355,4968.0,9.97e-06,0.0002611,4.1541666666666666e-08,7.252777777777778e-08,8.26269362343664e-08,-0.0114,0.2611,3.0,2015.0,202.028,18.347,,,,,,,20.5,V,V ,"JVAS J0739+1739
"
J0739+2347,0736+239,+23:47:39.6524500,07:39:09.46707000,23.79434790277778,114.78944612499998,4962.0,0.00015733,0.00411,6.555416666666667e-07,1.1416666666666666e-06,1.2896461316562274e-06,-0.002,4.11,39.0,2015.0,195.983,20.628,,,,,,,    , ,I ,"NVSS J073909+234739
"
J0739+6306,0735+632,+63:06:05.5734200,07:39:34.79721300,63.10154817222222,114.8949883875,4969.0,6.733e-05,0.00048,2.805416666666666e-07,1.3333333333333336e-07,1.8408278319726093e-07,0.032,0.4822,23.0,2006.31,153.448,29.381,,,,,,,20.4,G,V ,"87GB 073500.2+631250
"
J0739+7527,0732+755,+75:27:47.7091154,07:39:13.19478577,75.46325253205556,114.80497827404166,4963.0,4.642e-05,0.0001251,1.9341666666666665e-07,3.4750000000000003e-08,5.970299005339614e-08,-0.2697,0.1805,1.0,2015.0,139.268,29.184,LITERATURE,,a,,,,19.7,R,AQ,"ICRF J073913.1+752747 S/X; JVAS J0739+7527;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0739-0747,0737-076,-07:47:45.0011900,07:39:59.50211000,-7.795833663888889,114.99792545833331,4973.0,2.6e-05,0.00084,1.0833333333333332e-07,2.3333333333333333e-07,2.568357858420789e-07,-0.095,0.841,39.0,2015.0,225.487,7.098,,,,,,,16.8,J,V ,"AT20G J073959-074746
"
J0739-2420,0737-242,-24:20:54.9345910,07:39:23.98506759,-24.34859294194444,114.849937781625,4966.0,3.237e-05,0.0010398,1.3487499999999997e-07,2.8883333333333335e-07,3.1388500393438655e-07,0.6159,1.0789,1.0,2015.0,239.889,-1.12,,,,,,,    , ,R ,"ICRF J073923.9-242054 S/X; PMN J0739-2420
"
J0740+1730,0737+176,+17:30:20.6375716,07:40:51.64193982,17.505732658777777,115.21517474925,4984.0,4.767e-05,0.0011429,1.98625e-07,3.174722222222223e-07,3.69690196266739e-07,-0.4559,1.1984,3.0,2015.0,202.313,18.589,,,,,,,21.6,r,G ,"NVSS J074051+173020
"
J0740+4018,,+40:18:10.115,07:40:51.8853,40.30280972222222,115.21618875,,,,,,,,,,,,,,,,,,,,,,
J0740+7129,0735+716,+71:29:53.7407600,07:40:56.91484500,71.49826132222222,115.2371451875,4987.0,0.00022333,0.00108,9.305416666666666e-07,3e-07,4.209481616939322e-07,-0.735,1.4115,39.0,2015.0,143.802,29.535,,,,,,,    , ,R ,"87GB 073520.2+713650
"
J0740-0310,0737-030,-03:10:53.5253700,07:40:30.31278600,-3.181534825,115.126303275,4981.0,0.00010933,0.00332,4.555416666666666e-07,9.222222222222222e-07,1.0282863587362927e-06,0.02,3.3202,39.0,2015.0,221.45,9.41,,,,,,,19.0,B,V ,"4C -03.27
"
J0740-0724,0737-072,-07:24:04.5885300,07:40:22.00287900,-7.401274591666667,115.0916786625,4979.0,0.00014,0.0048,5.833333333333332e-07,1.3333333333333332e-06,1.453412876621811e-06,-0.414,4.8903,39.0,2015.0,225.184,7.369,,,,,,,16.6,J,V ,"PMN J0740-0724
"
J0740-1351,0738-137,-13:51:53.8785400,07:40:20.53865700,-13.86496626111111,115.0855777375,4978.0,2.467e-05,0.0008,1.0279166666666668e-07,2.222222222222223e-07,2.436023120852822e-07,0.012,0.8,39.0,2015.0,230.862,4.227,,,,,,,20.9,G,V ,"PMN J0740-1351
"
J0740-2444,0738-246,-24:44:36.6825715,07:40:14.71665797,-24.74352293652778,115.06131940820832,4976.0,8.81e-06,0.0002958,3.6708333333333336e-08,8.216666666666665e-08,8.86723969834205e-08,-0.2134,0.2971,1.0,2015.0,240.327,-1.147,,,,,,,    , ,I ,"ICRF J074014.7-244436 S/X; IVS B0738-246; NVSS J074014-244435
"
J0741+2338,,+23:38:54.174,07:41:26.9475,23.648381666666666,115.36228124999998,,,,,,,,,,,,,,,,,,,,,,
J0741+6324,0737+635,+63:24:46.2352300,07:41:57.87110800,63.412843119444446,115.49112961666668,5001.0,0.000148,0.00172,6.166666666666666e-07,4.777777777777778e-07,5.517649577900796e-07,0.699,1.8766,39.0,2015.0,153.103,29.661,LITERATURE,,a,,,,19.4,R,AL,"NVSS J074157+632447; GALEXASC J074157.94+632446.8;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0741-1359,0739-138,-13:59:58.2672300,07:41:19.50237500,-13.999518675,115.33125989583333,4991.0,2.867e-05,0.00096,1.1945833333333333e-07,2.666666666666667e-07,2.9076842107904664e-07,-0.126,0.9618,39.0,2015.0,231.097,4.369,,,a,,,,19.4,R,V ,"PMN J0741-1400
"
J0741-2647,0739-266,-26:47:30.4947108,07:41:55.68118014,-26.791804086333336,115.48200491724998,5000.0,1.21e-05,0.0004471,5.0416666666666665e-08,1.2419444444444446e-07,1.3209716428243849e-07,-0.1627,0.448,1.0,2015.0,242.296,-1.83,,,,,,,19.8,G,AQ,"ICRF J074155.6-264730 S/X; AT20G J074155-264730
"
J0742+0410,0740+042,+04:10:29.4801400,07:42:58.80911100,4.174855594444445,115.7450379625,5012.0,4.733e-05,0.00175,1.972083333333333e-07,4.861111111111111e-07,5.243939543996852e-07,-0.451,1.783,39.0,2015.0,215.089,13.364,,,,,,,    , ,R ,"PMN J0742+0409
"
J0742+6836,0737+687,+68:36:31.5262200,07:42:23.03428400,68.60875728333333,115.59597618333332,5004.0,0.00019467,0.00131,8.111249999999999e-07,3.638888888888889e-07,4.689771163789515e-07,-0.303,1.3923,39.0,2015.0,147.121,29.745,NED (fiducial),,a,,,,19.1,G,V ,"87GB 073716.4+684338
"
J0742-1714,0740-171,-17:14:22.2563800,07:42:23.81160600,-17.239515661111113,115.599215025,5005.0,3.8e-05,0.00132,1.5833333333333333e-07,3.6666666666666667e-07,3.966257141643603e-07,-0.126,1.3221,39.0,2015.0,234.05,2.998,NED (fiducial),,a,,,,20.5,G,G ,"2MASX J07422381-1714218; AT20G J074223-171422
"
J0742-3829,0740-383,-38:29:03.9057401,07:42:42.00488624,-38.48441826113889,115.67502035933332,5010.0,3.874e-05,0.0016453,1.6141666666666665e-07,4.570277777777778e-07,4.741724915140177e-07,-0.3272,1.6525,1.0,2015.0,252.602,-7.425,,,,,,,    , ,R ,"ICRF J074242.0-382903 S/X; AT20G J074242-382903
"
J0743+0006,0740+002,+00:06:47.8676500,07:43:02.81770000,0.1132965694444444,115.76174041666664,5013.0,1.533e-05,0.00062,6.3875e-08,1.7222222222222225e-07,1.836858554676921e-07,-0.341,0.6256,39.0,2015.0,218.793,11.515,,,,,,,20.8,G,V ,"PMN J0743+0007
"
J0743+4641,0739+468,+46:41:41.8418500,07:43:35.64357700,46.69495606944445,115.89851490416665,5021.0,0.00013533,0.00238,5.63875e-07,6.611111111111111e-07,7.659275233677935e-07,0.392,2.4643,39.0,2015.0,172.116,28.005,,,,,,,21.8,r,G ,"NVSS J074335+464141
"
J0743+5053,0740+510,+50:53:48.6348100,07:43:54.00672300,50.89684300277778,115.97502801249998,5026.0,5.267e-05,0.00097,2.194583333333333e-07,2.694444444444445e-07,3.029181754347301e-07,-0.372,0.9924,39.0,2015.0,167.418,28.765,,,a,,,,20.3,G,V ,"87GB 074005.5+510104
"
J0743-0323,0741-032,-03:23:39.1017400,07:43:57.46024300,-3.394194927777778,115.98941767916664,5028.0,0.00032133,0.00995,1.338875e-06,2.763888888888889e-06,3.070078920043736e-06,0.008,9.9501,39.0,2015.0,222.054,10.068,,,,,,,    , ,I ,"NVSS J074357-032339
"
J0743-0440,0741-045,-04:40:20.5311158,07:43:52.40663404,-4.672369754388889,115.96836097516666,5025.0,8.42e-06,0.00026,3.508333333333333e-08,7.222222222222221e-08,8.024165102671428e-08,0.1082,0.2605,1.0,2015.0,223.184,9.441,,,,,,,20.6,R,V ,"ICRF J074352.4-044020 S/X; AT20G J074352-044021
"
